ID,X-COORD,Y-COORD,NAME
Loc_083747177,-5.162955029573123,38.57785115470684,
Loc_0985013859,-4.46849495789684,37.584547560413625,
Loc_0143470206,-4.952777368107782,38.48282922207899,
Loc_01905922463,-1.4140836,39.8986708,
Loc_1046124487,-1.8313667,40.187363,
Loc_1046101451,-1.9220526,39.7678511,
Loc_1046096679,-2.1404447,39.921929,
Loc_1046095566,-2.1029341,40.0060714,
Loc_1046095526,-2.5458622,39.6571049,
Loc_1046067658,-1.8600779,39.3157388,
Loc_1046065899,-2.6206872,39.567988,
Loc_1046037130,-2.4354167,40.2054303,
Loc_1046010214,-2.6859187,40.179715,
Loc_1046008083,-2.0987439,39.9911962,
Loc_1046006313,-2.2207213,40.4028988,
Loc_1045983368,-2.2950188,39.4177976,
Loc_1045983220,-2.3190092,39.3264654,
Loc_1045977605,-2.5663289,39.7798423,
Loc_1045923701,-2.2812614,39.6135841,
Loc_1045916042,-2.4435567,39.8730422,
Loc_01929641027,-2.278224,40.3673686,
Loc_01929641153,-2.1532662,39.8122998,
Loc_01929643882,-2.885826,39.9219935,
Loc_01929667099,-2.0163382,39.8324959,
Loc_01929669017,-2.5225135,40.2972742,
Loc_01929671721,-2.526222,39.922299,
Loc_01929698595,-1.468313,39.9149869,
Loc_01929726558,-3.0070543,39.9212556,
Loc_01929727645,-2.689595,40.1683749,
Loc_01929763015,-2.3646417,40.5438179,
Loc_01929787099,-1.9064513,40.4402195,
Loc_01929787281,-1.8975764,40.4219458,
Loc_01929787969,-1.9312202,40.1450079,
Loc_01929790140,-1.5070251,39.9440734,
Loc_01929845873,-1.616217,39.986638,
Loc_01929848537,-2.4087829,40.1528828,
Loc_01929853531,-2.5805418,40.3274728,
Loc_01929880506,-2.3403085,40.2929337,
Loc_01929881458,-2.1063236,40.5725845,
Loc_01930530820,-2.1119569,39.6202421,
Loc_01930559801,-2.8903738,39.9448813,
Loc_01930562621,-1.8190097,39.9049398,
Loc_01930562684,-2.1984281,39.7402753,
Loc_01930595485,-2.5740373,39.9978355,
Loc_01930621308,-2.7662634,39.8222698,
Loc_01930622393,-2.763955,40.224698,
Loc_01930625121,-1.5923959,40.1049769,
Loc_01930627946,-2.1451143,40.1397139,
Loc_01930628163,-2.6718016,39.8675715,
Loc_01930649983,-2.6882173,40.2414988,
Loc_01930681788,-1.8125108,39.8379299,
Loc_01930686537,-1.6719394,40.1762949,
Loc_01930686599,-2.6783074,40.1538319,
Loc_01930710711,-2.4854763,39.9890846,
Loc_01930744347,-1.6567035,40.1722821,
Loc_01930768306,-1.8007769,40.2996886,
Loc_01930768338,-2.4214499,40.4984907,
Loc_01930799090,-2.212275,40.3509429,
Loc_01931455298,-2.5032291,40.406532,
Loc_01931462027,-1.7923693,39.6019978,
Loc_01931483327,-1.7366364,39.4425522,
Loc_01931489963,-1.8452586,40.2241982,
Loc_01931514200,-2.1588625,39.775714,
Loc_01931543869,-1.9141417,40.4250581,
Loc_01931551678,-2.3174138,40.4003529,
Loc_01931572665,-1.9412959,40.2137562,
Loc_01931574528,-2.0283285,40.546415,
Loc_01931609150,-2.3111189,40.4507962,
Loc_01931634168,-2.0826394,39.8089865,
Loc_1866254697,-1.6993105708106442,40.09973803681979,
Loc_01384894808,-2.39586464883711,40.01901108997985,
Loc_1109789790,-2.1861565037347974,39.92033415408095,
Loc_0400299898,-2.9616497898388845,39.89609426682947,
Loc_01683760027,-2.2377559727260685,40.45275798657651,
Loc_0635021137,-2.8055763269915945,39.990899746625345,
Loc_914356962,-2.0697100198077054,39.663805999709076,
Loc_155891463,-2.5520492105065316,40.23505823702048,
Loc_01476564790,-2.7420361606105104,39.48637231085529,
Loc_0464944026,-2.2827500438964097,39.61053583306284,
Loc_45537381,-2.2766626,40.6177961,
Loc_0699165117,-2.4782118409619946,40.45553945677286,
Loc_1121302125,-2.000397,40.1348967,
Loc_997685190,-1.6182953,40.1939706,
Loc_487203783,-2.5704599,40.0068888,
Loc_01665075927,-1.5563075098683907,40.08839194271284,
Loc_01632878900,-2.4246788,39.5584576,
Loc_1995542953,-2.692135390345044,39.790383005747955,
Loc_1880017698,-2.4945801,39.516048,
Loc_169404390,-2.3594846,40.3029818,
Loc_978751016,-2.4940819,40.3709743,
Loc_220285517,-2.8131858851841147,39.78540346277279,
Loc_01665326001,-1.3901676,39.8094467,
Loc_0750296318,-2.7668026905585834,39.82353861096536,
Loc_1010948043,-2.192092962822278,40.51716462494545,
Loc_0685652190,-2.76069355104785,39.56973121349293,
Loc_1747366351,-2.261493814028014,40.11349401706598,
Loc_1747366350,-2.2136732803057932,40.093896608002034,
Loc_01637799999,-2.3561669653915924,39.91220615551936,
Loc_1709940587,-3.00849237412848,39.92286619260637,
Loc_032869748,-1.6720209973337206,39.51632128144764,
Loc_01490327791,-2.426088194068405,39.39993606278959,
Loc_1108039272,-2.4110039,40.0886701,
Loc_0621008062,-2.2953665525067164,39.42569799846255,
Loc_1135065126,-2.0859676,39.5456453,
Loc_1747366346,-2.175612000610667,40.023764496890905,
Loc_1747366347,-2.1693332720947334,40.115685093028816,
Loc_220535591,-2.440787579278993,39.867241679296086,
Loc_0874413401,-1.760072196130768,39.52629881265026,
Loc_0432496925,-2.165041805290041,39.4989560304028,
Loc_0667218164,-2.7601923119344853,40.225275210548205,
Loc_965238089,-2.619596,39.569810545968544,
Loc_01552721253,-2.113689931254796,39.98702232656854,
Loc_01287803579,-2.311398734112531,39.658297920241296,
Loc_1852741770,-1.9265148164898724,39.344754899456326,
Loc_854633933,-1.2705805,39.8985234,
Loc_01411920662,-2.1960171839101505,40.013959008194234,
Loc_01444367763,-2.0847699583805825,39.72083608354472,
Loc_01541208918,-1.546380785122337,39.97731749223684,
Loc_0807768681,-2.1638697727039964,40.195128211789324,
Loc_2073700008,-2.6763308599811206,39.59902618730278,
Loc_01430854836,-2.228386260832197,40.21360368224114,
Loc_0745375219,-1.2561842,39.9536986,
Loc_222286109,-2.162491383059491,39.77309602576684,
Loc_1121802273,-2.4453501419234853,40.50428299128123,
Loc_1742137614,-2.5173515619733458,40.29695507813105,
Loc_900593961,-2.0366403,39.3928244,
Loc_01807877110,-1.623832707198321,39.402138922172526,
Loc_1310063336,-2.8192269154895797,39.60400879325725,
Loc_109681361,-2.1761044871387085,40.47458967054764,
Loc_854884007,-1.502293054447257,40.10194655601299,
Loc_1995292879,-2.3160402,40.4503833,
Loc_0621508210,-2.398367591690056,40.35904009161569,
Loc_77734408,-1.8575152,39.9083844,
Loc_2027739980,-2.432489411270743,40.205816955227945,
Loc_376849701,-1.7422942367545529,40.225310249715044,
Loc_01573405945,-2.0741710332144785,40.57472645544138,
Loc_0920373429,-1.4860242,39.8655001,
Loc_2087212935,-2.6912408745579346,40.145289752495735,
Loc_1141986817,-2.4187412,40.1519404,
Loc_0575048034,-2.2862376127691615,40.30361487741924,
Loc_0764059319,-1.8125258903075405,39.90435789556621,
Loc_1056908071,-1.8168137682584602,39.83259822982085,
Loc_2009055880,-2.8738945,39.4976244,
Loc_2009305954,-1.7671179909009584,40.10109127848181,
Loc_1885188871,-2.5603625351902535,39.89485618009496,
Loc_1043395144,-1.8998258897571416,39.499698964811124,
Loc_0607495135,-1.8139514969086274,40.27952558746638,
Loc_01352447707,-2.8326611451224073,39.71599421569303,
Loc_123694436,-2.6024046673845302,39.94898252381944,
Loc_0589061109,-2.206199805629646,39.8684194906519,
Loc_1153999300,-2.2229088,39.7192338,
Loc_01554721845,-1.6729102979344184,39.56751713344634,
Loc_233798444,-2.759779690226858,40.364996308332024,
Loc_2041252907,-2.0826304,39.808512,
Loc_964988015,-1.6093579,39.67271,
Loc_1043145070,-2.3224495,39.3544947,
Loc_1820544743,-2.9549742072137257,39.81481343341604,
Loc_0588811035,-2.6413266537590547,40.34473752371411,
Loc_0828453373,-2.1596141242983427,39.65457295269585,
Loc_01508511743,-1.9295780687108666,40.43277562805981,
Loc_065066775,-1.4736856615054887,39.9199758981276,
Loc_0777572246,-2.8049952844820987,39.91951099216249,
Loc_1232156355,-1.8495647,40.3499375,
Loc_1186196327,-1.8485345937225197,39.32884642797849,
Loc_01508761817,-2.7610540500326377,39.659623498075334,
Loc_01697523028,-2.2194776,40.4031683,
Loc_0422647,-2.202018301422916,39.411025686298096,
Loc_252732618,-1.5856483906002505,39.752046884325374,
Loc_2087463009,-2.5805418,40.3274728,
Loc_01333763607,-2.3174138,40.4003529,
Loc_1963095852,-2.6045744,40.2722897,
Loc_1057158145,-1.7181416,39.357103,
Loc_01320250680,-1.686537,40.1463026,
Loc_1296550409,-2.0162961978658926,39.55321931204881,
Loc_330889673,-2.566567672552227,39.77976554352637,
Loc_0777822320,-1.9404602882729394,39.62668419593315,
Loc_01398407735,-2.311127177141638,39.88122626082231,
Loc_376599627,-2.669694,39.8762981,
Loc_0776630484,-2.980989237341863,40.00216093850306,
Loc_0776630485,-3.0145627,39.9648936,
Loc_0543101081,-2.0276275389137597,40.54727429736256,
Loc_822436906,-2.668314034941383,39.690163323260556,
Loc_0810019347,-2.1423243,40.3911138,
Loc_01619365973,-2.268338756012979,39.32592384169182,
Loc_0699415191,-2.0490467,40.4233064,
Loc_01509011891,-2.636784808114868,40.39921729959281,
Loc_1199709254,-1.751058490619028,39.44205873550463,
Loc_1917135824,-2.3607299,39.8514714,
Loc_0887926328,-1.9768308,39.7489593,
Loc_1852491696,-2.0314092346136197,39.77360083569731,
Loc_1140236299,-2.266511988633194,39.77071490974547,
Loc_01444117689,-2.522011466140543,39.63693613586865,
Loc_01605602972,-2.9161779125592067,40.119843492473635,
Loc_1774584715,-2.811312441995959,39.48866191623355,
Loc_1024711044,-2.8842076613710796,39.92129361426822,
Loc_868396934,-2.5417623,39.5988779,
Loc_01476314716,-2.50779708298398,39.67886743544338,
Loc_1089355172,-1.4406290240851278,39.71931134741888,
Loc_1788347716,-2.4233697,39.6152632,
Loc_1931148899,-1.6213682766250814,39.468244033325696,
Loc_0510904054,-1.8951337984469367,39.798195639750716,
Loc_01573155871,-2.5033977,39.7358487,
Loc_91247335,-1.8990691,39.9699375,
Loc_1997293471,-2.7383866662522047,40.037375726274654,
Loc_1153749226,-2.106372554019705,39.61412847988565,
Loc_1185946253,-1.7895579838036146,39.716872218973364,
Loc_0634771063,-2.3815416031095995,40.587455049283236,
Loc_1854742362,-2.4930798535791614,40.12348766371303,
Loc_01463051863,-2.1151711561367668,40.3466816468388,
Loc_2105897035,-1.9489841327171022,39.44058259637612,
Loc_0796256346,-2.2533537615252612,39.54889332383763,
Loc_1755900615,-2.1621946,40.590274,
Loc_0639942236,-2.2781768183565005,40.366203098389086,
Loc_142128462,-2.404840186654931,40.427572195972786,
Loc_105010336,-2.3288817634127614,40.548035788662084,
Loc_1599586505,-2.412681660341664,39.72843937672458,
Loc_1075592171,-2.0833691459695136,40.28905690781621,
Loc_01651563000,-1.6876175320823152,39.765606926292826,
Loc_441243755,-2.8139733,40.1295347,
Loc_01619115899,-2.0880091577293256,39.444747901456694,
Loc_1930648751,-2.131073639338615,39.36063711952107,
Loc_1217596642,3.1034367,42.0297318,
Loc_1879319512,3.1810151,42.2881997,
Loc_1879294653,3.000797,42.2264128,
Loc_1879234084,3.1375955,42.3007231,
Loc_1879208136,2.7461098,42.1575581,
Loc_1879117828,3.0159042,41.9881831,
Loc_01870393166,2.4237552,41.8586639,
Loc_01870396947,2.1962443,42.1962608,
Loc_01870637230,2.6038683,41.9864231,
Loc_01870662158,2.6730096,41.9690952,
Loc_01871495313,2.5108625,41.8789484,
Loc_01871498383,2.6004893,42.0739011,
Loc_01872268856,2.4441009,42.1476587,
Loc_01872361328,2.562397,41.774475,
Loc_01872365078,2.9965388,42.3623583,
Loc_01872423794,2.9334091,42.0432238,
Loc_01872455533,3.1647807,41.9186293,
Loc_01872478450,2.7878816,41.96654,
Loc_01872506341,2.3772541,42.2039036,
Loc_01872509193,2.8788427,41.8894284,
Loc_01873316347,2.8214697,42.2209336,
Loc_01873437492,2.8605752,42.3335925,
Loc_01875129011,2.5437542,42.0542154,
Loc_01876115702,2.7764146,42.1206675,
Loc_01876980794,2.9100564,42.036358,
Loc_01877096204,2.7315534,41.8919181,
Loc_01328819267,2.7632818510101664,41.96989823140133,
Loc_1300086976,1.9274495,42.4338443,
Loc_01173912930,3.1470407809739886,41.90874079597295,
Loc_01328819269,2.778190249246707,41.97210312386767,
Loc_0617471495,2.718938072135493,41.823460131080054,
Loc_1060694712,2.6846080601739546,41.90406702328563,
Loc_1092891739,2.170600251519582,42.224584744511695,
Loc_936577629,1.8452821,42.4099853,
Loc_01996772483,2.9404233173693104,42.246206777490016,
Loc_202106934,2.8567087,41.965156,
Loc_202106933,2.8735193,41.9520414,
Loc_202106936,2.7795398519285577,41.97895972544359,
Loc_113718076,2.6246138697134227,41.96943799729281,
Loc_02139323592,2.9699302,42.2200048,
Loc_982537657,2.877391398011712,42.02849466823694,
Loc_288466212,2.302449813104085,42.3750840325847,
Loc_0488683387,2.6649478535899216,41.86462064871919,
Loc_01121802660,2.9590133025676044,42.28772776212344,
Loc_01121802661,2.9532089899480805,42.243979819476955,
Loc_237835159,2.457212604391509,42.14186233732167,
Loc_1888725438,2.9795281739737187,42.130003868538395,
Loc_01629092259,3.126873661602707,42.043699784725376,
Loc_523187451,3.092853616162099,42.32551607534121,
Loc_426096222,3.0740052985141877,42.17249487893648,
Loc_0493604486,3.0874370734724255,42.1043362891692,
Loc_348189241,3.031835724078783,42.02217564015947,
Loc_0253962148,3.0480524,42.0623332,
Loc_01486541150,2.5294814,41.9795373,
Loc_0631234496,2.5099313278586255,42.21173796776988,
Loc_01518988251,3.1497289119540643,42.36497123737561,
Loc_02126060739,2.8459730716946416,42.39502789226146,
Loc_1838751935,3.2260968,42.2529701,
Loc_0585524542,3.133094741168642,42.12493580804355,
Loc_0571761541,2.9119308624234663,42.04410346250763,
Loc_372639544,2.4805950904532112,42.18515013205506,
Loc_0806232706,2.8131587,42.2459152,
Loc_2063473574,2.7430999355921886,42.16760601644661,
Loc_0987477195,3.128027,41.8470363,
Loc_01537422277,3.0782378,42.2586477,
Loc_0728075651,2.956753888170193,42.05052727404815,
Loc_1824081310,3.0634099866802065,42.34074608271823,
Loc_01918615428,2.6270937767981155,42.235647295789036,
Loc_0553077441,2.5091483123901535,41.87808447814436,
Loc_1125088766,2.8744824364998136,41.88974901730227,
Loc_334426240,2.7462995812941235,41.99699303311855,
Loc_01219622884,2.7438321480609815,41.88681119929615,
Loc_2109433602,2.5065047,42.077829,
Loc_368623859,3.0545219881226755,41.95795468103793,
Loc_2026355448,1.8813869898493323,42.373096091873386,
Loc_02093613638,2.7322554058328055,41.77657918828294,
Loc_1125338840,3.1585504,42.4269667,
Loc_01440831196,2.790312140277768,42.14296405896304,
Loc_01569619304,2.3676136944537927,42.31083426319681,
Loc_1955250687,2.895794696724988,41.73529541035737,
Loc_1955250688,2.863344694947331,41.70228530987585,
Loc_1267889949,2.5393753664315835,42.05744259621061,
Loc_1259714524,2.7683008,41.6850285,
Loc_0428710284,2.4404754532063713,42.220489855065324,
Loc_01693736387,2.8928605854080343,41.82965627312154,
Loc_347939167,3.2742007,42.2898905,
Loc_01206109957,2.7447495202913204,42.38490267380689,
Loc_444780322,2.8029998400581895,41.89419968964596,
Loc_270032186,2.1911362231834386,42.20111316884883,
Loc_1500035638,3.196984694114433,41.90821352653017,
Loc_490990424,2.7745431740649664,41.95699040576653,
Loc_1500035639,3.146725334033807,41.90503591833279,
Loc_1259714525,2.7934956598192984,41.67444679081909,
Loc_02061416611,2.8634576,42.2258175,
Loc_1014734684,3.0155759413418557,41.98850271949376,
Loc_393899195,2.722152,42.3059865,
Loc_01579643486,3.0074904,41.7965255,
Loc_01579643485,3.0125391521608096,41.77921016627932,
Loc_1378244031,3.144705154571312,42.30533145715626,
Loc_251348086,2.6376401887610506,41.95568754284294,
Loc_1870041338,3.065317536198068,41.81572367893795,
Loc_01427068195,3.072646046911471,41.862299027893435,
Loc_256269185,2.57061845793275,42.146729700434356,
Loc_2045039548,2.166834288621605,42.30601196452501,
Loc_372639546,2.4989570690122087,42.1896071839372,
Loc_01348661066,2.406237269915619,42.346848330290804,
Loc_1256127540,2.9921861,41.9562122,
Loc_372639545,2.4536447,42.2110633,
Loc_383142649,2.7788011478103547,42.12714043141188,
Loc_191875131,2.944924935015547,42.04281581138159,
Loc_426346296,2.6415119,42.1266295,
Loc_383142650,2.747644003003154,42.12031498728976,
Loc_2012842521,2.748390377055739,42.121911092956,
Loc_02107376639,3.203175004874096,42.33543251648761,
Loc_01173662856,3.10671466259028,42.04925484300839,
Loc_2090749502,3.038315,41.9563022,
Loc_0539564514,2.8067711860442737,41.837690826466456,
Loc_0663681597,2.6323974658016747,41.74766346795878,
Loc_0636155595,2.5142861710825617,41.81707934558008,
Loc_01550935204,3.082833021380515,42.18872459088804,
Loc_1948198393,2.559716448134869,41.74865613683429,
Loc_0429210432,2.742327047163548,41.966656538575656,
Loc_01394871168,2.9213716572906496,42.37158569336095,
Loc_858420574,1.7888833,42.4443333,
Loc_1980395420,2.7643291,42.0906673,
Loc_0518879822,2.6730434044102545,41.96836169762164,
Loc_968774656,2.8713698371141096,42.41701877045932,
Loc_202106940,2.8198596694779257,41.96058655292316,
Loc_0520880414,2.6470215976360523,42.03708562168796,
Loc_202106938,2.8093291493074486,41.988851405068374,
Loc_1171298868,2.5956439,42.2316809,
Loc_2012592447,2.164236,42.349911,
Loc_1998829446,2.0908797657514873,42.24853587325053,
Loc_01459265222,2.9264169245858285,42.221944606207245,
Loc_1143772866,2.5874077,42.0900641,
Loc_0461407459,2.9144726,42.2502941,
Loc_2090999576,2.5567593827968493,41.945616545369944,
Loc_1111575839,2.9906201,42.1710136,
Loc_1079128738,2.8129250382691655,41.93043275728219,
Loc_283545113,2.911270085120829,42.1610508937887,
Loc_01109268802,2.3903584357545724,41.84881441075973,
Loc_0107908966,-3.1153291,37.5060257,
Loc_0107972459,-3.6376645,37.16641,
Loc_0108033990,-3.4150861,36.8834036,
Loc_0108034176,-3.6471307,37.146295,
Loc_0108061770,-3.4844548,37.4171586,
Loc_949878611,-3.9419891,37.0308054,
Loc_949844043,-3.1988126,36.8771959,
Loc_949788399,-3.058534,36.948699,
Loc_949695896,-3.8555738,36.9999141,
Loc_949692113,-3.7254169,36.9351271,
Loc_949637278,-3.4937507,37.1549609,
Loc_949633496,-3.3316854,37.4560398,
Loc_949610424,-3.5462154,37.1562677,
Loc_949608566,-3.6457061,37.1402088,
Loc_949602798,-3.9915341,37.004453,
Loc_948954216,-4.0102303,37.3199278,
Loc_948925239,-3.4642562,37.3933261,
Loc_948860790,-3.5204608,37.4028957,
Loc_948800431,-3.5642805,36.9912997,
Loc_948742801,-3.1052606,37.509339,
Loc_948742648,-2.5552378,37.6961548,
Loc_948715798,-2.5539463,37.7173876,
Loc_948714961,-3.5170538,37.163354,
Loc_948710871,-3.2368196,37.5477737,
Loc_948683036,-3.5077567,36.7412376,
Loc_948030484,-3.4769491,37.4445691,
Loc_947993159,-3.2587555,37.4203758,
Loc_947938323,-2.7569408,37.7579801,
Loc_947935378,-3.0696212,36.9951055,
Loc_947910636,-2.5345362,37.7394901,
Loc_947820018,-3.508033,37.1623622,
Loc_947792246,-3.5465787,37.1617204,
Loc_947755701,-3.5355625,37.1304306,
Loc_947103392,-3.2861584,37.2788244,
Loc_946985128,-3.527355,37.3926021,
Loc_946981348,-3.011451,37.0087868,
Loc_946958218,-3.1237284,36.8699152,
Loc_946954379,-3.2330835,37.5034004,
Loc_946925516,-3.7372268,37.0911943,
Loc_946922444,-3.5946804,37.3282498,
Loc_946898606,-3.1209454,37.2864089,
Loc_946838132,-3.1765399,36.961809,
Loc_946089416,-3.1972303,37.3113718,
Loc_946089383,-3.191505,37.3166319,
Loc_946003762,-2.5400992,37.7869276,
Loc_945974126,-3.9706067,37.023115,
Loc_945200524,-2.7067905,37.625857,
Loc_945134986,-3.1219774,36.9490598,
Loc_945075652,-3.1076802,37.5893113,
Loc_944990840,-2.7604774,37.7189413,
Loc_944328925,-3.6775314,37.1896792,
Loc_944328895,-2.907054,37.5371808,
Loc_944270302,-2.7183336,37.6347659,
Loc_944269342,-2.562116,37.8165106,
Loc_944181703,-3.8547113,36.9572894,
Loc_944158794,-3.6100841,37.1973299,
Loc_943375679,-3.1091364,37.2742494,
Loc_943375552,-2.7510294,37.8177819,
Loc_943141964,-3.5688994,37.1990738,
Loc_943141042,-2.502529,37.8067876,
Loc_943138990,-2.6394974,37.7184836,
Loc_01946845918,-3.5086665,36.7789955,
Loc_505258180,-4.147447126943572,36.97351698754475,
Loc_1470918916,-3.348412,36.8102411,
Loc_02051819880,-3.2037794821637107,36.78913776029903,
Loc_01946845924,-3.5325754567676726,36.77988585023894,
Loc_01946845923,-3.555137348834626,36.743479816613196,
Loc_0433126628,-2.7787945,37.7970062,
Loc_376219998,-3.5946804,37.3282498,
Loc_01157394508,-2.9347411,37.610392,
Loc_01946845921,-3.5425281344821884,36.721367877897684,
Loc_01946845920,-3.5075852,36.7526228,
Loc_01946845919,-3.5238194952793296,36.74436786353193,
Loc_0271891419,-3.2638004056730026,37.0001029889806,
Loc_1387840762,-3.1338602048521467,37.609439470861695,
Loc_486824154,-3.4238437,36.9006984,
Loc_1153369597,-2.9082087,37.5293409,
Loc_0557243711,-3.2607063384796064,37.42011753514865,
Loc_01132119172,-3.9879372587516553,37.00577337148996,
Loc_1217763651,-3.4406715,37.1587815,
Loc_01145882173,-3.5752956655185337,37.27383393716061,
Loc_1309683707,-3.570041259292277,37.133189394709376,
Loc_02000938753,-3.6260871,37.2311724,
Loc_2086833306,-3.8104761726301586,37.19984852510957,
Loc_551218208,-3.311539147149357,36.941154799979465,
Loc_1296170780,-3.1890688720789244,37.317610089576384,
Loc_02033385854,-3.7124029,37.3749374,
Loc_1104503385,-3.5661729,37.2007679,
Loc_2073070305,-2.9698014,37.3707351,
Loc_0794853230,-3.6486228531770393,37.14661037577959,
Loc_1185566624,-3.043978834263865,37.47896222311112,
Loc_583415235,-4.0657786,37.1503981,
Loc_01067475044,-3.2412487,37.2303907,
Loc_01255986181,-3.50109783755642,37.16267855871197,
Loc_01113435072,-3.231039247707073,37.50217574450929,
Loc_892512093,-3.6513987264717067,37.22736898431287,
Loc_0444638963,-3.5927464906282123,36.98730539927815,
Loc_01256236255,-3.2930766,37.3483207,
Loc_1484681917,-3.6099147392982363,36.78410898428089,
Loc_01178079200,-3.3584773,36.9605042,
Loc_442864718,-3.098276728474453,37.2564343236482,
Loc_02044898189,-4.168381649002,37.254038123992615,
Loc_518771107,-3.8230843,37.1308887,
Loc_2105517406,-3.089473609232889,37.557099787064104,
Loc_2105267332,-3.3904605175229157,36.7423506496121,
Loc_01444747392,-2.9524976,37.175088,
Loc_02143489862,-3.7509223,37.2550002,
Loc_0336285473,-2.434467339176245,37.96285343355865,
Loc_01352827336,-2.723233127491139,37.43696594927341,
Loc_01844624643,-3.5947033610751653,37.22136706079534,
Loc_1342130808,-3.9668729,37.1672146,
Loc_01954978725,-3.403034554748379,36.78731695360085,
Loc_01987175752,-3.482764195106801,36.9167638650058,
Loc_02046898781,-3.05432574747182,36.96262860547128,
Loc_408667099,-3.4660125,37.193896,
Loc_0909967680,-3.6792778294731057,37.17333949289643,
Loc_2073320379,-3.3001404292839656,36.879523192236434,
Loc_642888190,-3.571918481260889,37.23329927223985,
Loc_0212418464,-3.8936303246817188,36.95670171263866,
Loc_0400929601,-3.2131996,37.3011317,
Loc_0400679527,-3.68043779877352,36.81618481656028,
Loc_424445022,-3.0833114838930666,37.2606842366839,
Loc_2119030333,-2.576207309911538,37.58269896138536,
Loc_02065332807,-3.6727021,37.5015179,
Loc_01177829126,-3.5040699,37.5719457,
Loc_02111542909,-3.7652971,37.0647182,
Loc_0101814308,-3.5719767086758587,37.144497911962176,
Loc_02097779908,-3.17698,36.944557,
Loc_585415827,-3.5819464592394517,36.93026639017093,
Loc_265865916,-3.783986088973296,37.220264127906276,
Loc_01189591535,-3.1548834102248424,36.982221880516946,
Loc_0290325445,-4.010395246670636,37.32074390586481,
Loc_1438721889,-3.2990690773724585,36.797172966260696,
Loc_01210276227,-3.9175647789089494,37.05847702286474,
Loc_1374327835,-2.4795944,37.7217492,
Loc_0543480710,-3.7709573059093198,37.20161559586625,
Loc_0368732574,-3.647108015066576,37.14628767809979,
Loc_01876821670,-3.6398320576399263,36.79813247833641,
Loc_389982999,-2.7026138,37.6095794,
Loc_0511283683,-3.3310475,37.3224154,
Loc_0465323655,-3.6156728232451565,37.48311326654309,
Loc_02019372779,-3.1587013611846646,37.186256558194145,
Loc_0302087854,-3.0139320884311114,37.01091698169593,
Loc_0120133241,-3.5994907032186134,37.25052401807268,
Loc_1965597472,-3.617959297530796,37.14893639263259,
Loc_1965597473,-3.628693086519742,37.138161275779105,
Loc_0120133267,-3.6189706916985553,37.191362006598105,
Loc_0120133268,-3.5778516,37.1986744,
Loc_0120133265,-3.5906237289775276,37.14164542581993,
Loc_0120133266,-3.5716637,37.2192354,
Loc_01334393310,-3.603274581247303,37.10483368267767,
Loc_01334143236,-3.3560902983937773,37.504761024847824,
Loc_163117701,-3.620147902285175,37.13009589045671,
Loc_0269890827,-3.6645013685196886,37.17657839434446,
Loc_597178236,-3.538256945424878,37.13216672876761,
Loc_1199329625,-3.1679317,37.2241232,
Loc_454377053,-2.6408193809548277,37.713823333649295,
Loc_01274670281,-3.116069105509845,37.178230878375,
Loc_01131869098,-3.823450351990196,36.94882320914229,
Loc_01223789154,-3.609859972596,37.22246273770216,
Loc_330259970,-3.597915311231635,37.257272494267156,
Loc_01159395100,-3.0559810750137855,36.86593790699114,
Loc_01366590337,-3.1730292204515167,37.41237458452609,
Loc_643138264,-3.529699930437723,37.39195576572722,
Loc_0120133233,-3.6325694963791353,37.164711090090236,
Loc_1075212542,-3.5168548,37.2204366,
Loc_0120133234,-3.6026168048239655,37.19942092361672,
Loc_0120133235,-3.659938554761883,37.19160375874933,
Loc_0120133236,-3.6441817463296067,37.220471610624394,
Loc_0120133237,-3.610865034050121,37.17097804088336,
Loc_1263973753,-3.4403543027637378,37.445704845742675,
Loc_01922781698,-3.7883592,37.3406569,
Loc_1277486680,-3.6877860400272966,37.43130278334783,
Loc_02079095808,-3.976655368212434,37.060331617542886,
Loc_01224039228,-3.563832700851418,36.99105355411852,
Loc_1104503390,-3.595046000362949,37.16842158933984,
Loc_1104503391,-3.5449023648059583,37.155794841787745,
Loc_1104503392,-3.6456611976351745,37.14021706881664,
Loc_0212168390,-3.059882,37.182643,
Loc_0414442528,-3.8191739297829352,37.06788612043283,
Loc_1516878944,-3.1094448386295372,36.88776582928827,
Loc_1498194844,-3.2443236,37.5816138,
Loc_01320630309,-3.5375891878876313,37.158990488630884,
Loc_0244615491,-4.157899294090998,37.32543923997681,
Loc_01214246636,-1.8560451,41.0253029,
Loc_01214248716,-1.9345334,41.0423851,
Loc_01214249401,-2.0371869,41.017356,
Loc_01214252532,-3.010742,40.562565,
Loc_01214252563,-2.9598084,40.283858,
Loc_01214254360,-3.3454299,40.7981119,
Loc_1013061694,-2.912741,40.362478,
Loc_1013061601,-2.0468097,40.8700571,
Loc_1013058842,-2.0452616,40.8901465,
Loc_1013033698,-2.2139489,40.8273237,
Loc_1013032985,-3.1209456,40.5068182,
Loc_1013003043,-2.1435501,40.8793393,
Loc_1013000191,-3.3605694,40.8424382,
Loc_1012996350,-2.996323,41.223704,
Loc_1012995419,-2.770215,40.634302,
Loc_1012971355,-3.1755894,40.5720625,
Loc_1012969503,-2.3026815,40.9075073,
Loc_1012965628,-3.0485759,40.8222465,
Loc_1012944510,-2.9270309,40.9261033,
Loc_1012939551,-2.83107,41.12693,
